src,dst,sport,dport,protocol,prr,delay,rtt,fct,wpr
BRU_h0,MIL_h0,219,239,udp,0.9926739926739927,0.12624256883600102,,,
MIL_h0,ZAG_h0,217,237,udp,1.0,0.00813946665716113,,,
HAM_h0,PRA_h0,218,238,udp,1.0,0.013389529646243514,,,
VIE_h0,ZAG_h0,60003,60003,udp,0.0,,,,
SIN_h0,MAD_h0,210,230,udp,1.0,0.008069516800262116,,,
LIS_h0,MAD_h0,201,221,udp,1.0,0.005481153682900686,,,
BIL_h0,PAR_h0,202,222,udp,1.0,0.04296429835541927,,,
GEN_h0,PRA_h0,303,311,udp,1.0,0.023039745197234014,,,1.0
THE_h0,ZAG_h0,215,235,udp,1.0,0.00831370505075606,,,
LIS_h0,MAD_h0,60001,60001,udp,0.0,,,,
FRA_h0,LJU_h0,3,15,udp,0.017582417582417582,0.018204344643486872,,,
SIN_h0,POR_h0,209,229,udp,1.0,0.005578356581002073,,,
FRA_h0,LJU_h0,11,23,udp,0.016361416361416362,0.01587664191402606,,,
BEL_h0,SOF_h0,207,227,udp,1.0,0.0028769029656900446,,,
MAR_h0,PRA_h0,101,113,udp,0.0,,,,
MAR_h0,PRA_h0,105,117,udp,0.0,,,,
AMS_h0,BUC_h0,302,310,udp,1.0,0.04708067255870181,,,0.0
FRA_h0,BUD_h0,60011,60012,udp,0.0,,,,
LIS_h0,THE_h0,301,309,udp,1.0,0.042368714558757604,,,1.0
MAR_h0,PRA_h0,109,121,udp,0.0,,,,
BUC_h0,BEL_h0,213,233,udp,1.0,0.005640464417081467,,,
BER_h0,HAM_h0,204,224,udp,1.0,0.0029227310921246317,,,
WAR_h0,MAD_h0,304,312,udp,1.0,0.02413369507544781,,,0.0
FRA_h0,LJU_h0,7,19,udp,0.014896214896214897,0.015808379063840774,,,
LON_h0,THE_h0,60002,60002,udp,0.0,,,,
GEN_h0,POR_h0,10,22,tcp,1.0,,0.07916751863013698,10.306692123413086,
LON_h0,GEN_h0,9,21,tcp,1.0,,0.06964170895971136,10.603636264801024,
BIL_h0,BRU_h0,211,231,tcp,1.0,,0.0645357938540333,8.58598518371582,
WAR_h0,PRA_h0,208,228,tcp,1.0,,0.028544682415519402,12.465961933135985,
LON_h0,HAM_h0,308,316,tcp,0.0,,,,
LJU_h0,BER_h0,306,314,tcp,0.0,,,,
AMS_h0,MAR_h0,4,16,tcp,1.0,,0.07624523829894314,9.036571025848387,
MIL_h0,BUD_h0,106,118,tcp,1.0,,0.07679332789651294,25.028462886810303,
MAD_h0,AMS_h0,111,123,tcp,1.0,,0.10648916965690902,13.100669384002686,
BIL_h0,BUD_h0,305,313,tcp,0.0,,,,
AMS_h0,MAR_h0,8,20,tcp,1.0,,0.056176939337666355,9.468519926071169,
LON_h0,GEN_h0,5,17,tcp,1.0,,0.06263079778733867,10.492960929870604,
LON_h0,GEN_h0,1,13,tcp,1.0,,0.08003592749802267,8.468573093414308,
AMS_h0,MAR_h0,12,24,tcp,1.0,,0.09029622774957698,10.785510063171387,
PAR_h0,MAR_h0,212,232,tcp,1.0,,0.08038422395987017,8.645132780075071,
BRA_h0,LON_h0,108,120,tcp,1.0,,0.11924684479553903,17.240041494369507,
BRA_h0,POR_h0,307,315,tcp,0.0,,,,
AMS_h0,VIE_h0,220,240,tcp,1.0,,0.07817002307009761,8.435479640960692,
BRA_h0,LON_h0,112,124,tcp,1.0,,0.1018345901386749,17.97793960571289,
MIL_h0,BUD_h0,102,114,tcp,1.0,,0.09103372111672112,51.63101577758789,
BRA_h0,LON_h0,104,116,tcp,1.0,,0.09890646343467543,12.799793243408205,
BRA_h0,MIL_h0,214,234,tcp,1.0,,0.08648688798309179,11.361547231674194,
MAD_h0,AMS_h0,107,119,tcp,1.0,,0.07715070362134688,10.818151950836182,
PRA_h0,VIE_h0,205,225,tcp,1.0,,0.06451632516243355,8.272655487060549,
MAD_h0,AMS_h0,103,115,tcp,1.0,,0.0776594874962338,9.30076551437378,
GEN_h0,POR_h0,2,14,tcp,1.0,,0.08511501536607412,9.401899576187132,
VIE_h0,ZAG_h0,216,236,tcp,1.0,,0.06850040618495391,8.538530588150023,
MIL_h0,BUD_h0,110,122,tcp,1.0,,0.08959559140454687,12.977966785430908,
GEN_h0,POR_h0,6,18,tcp,1.0,,0.07309968278894473,8.742621421813965,
BRU_h0,PAR_h0,203,223,tcp,1.0,,0.08272793125,13.264328002929688,
MIL_h0,LJU_h0,206,226,tcp,1.0,,0.06384157434546353,8.628097057342531,
