src,dst,sport,dport,protocol,prr,delay,rtt,fct,wpr
BRU_h0,MIL_h0,219,239,udp,0.9907203907203908,0.13628751931297448,,,
MIL_h0,ZAG_h0,217,237,udp,1.0,0.008149660026634132,,,
HAM_h0,PRA_h0,218,238,udp,1.0,0.013401564457186557,,,
VIE_h0,ZAG_h0,60003,60003,udp,0.0,,,,
SIN_h0,MAD_h0,210,230,udp,1.0,0.008132514615926404,,,
LIS_h0,MAD_h0,201,221,udp,1.0,0.005415573923579066,,,
BIL_h0,PAR_h0,202,222,udp,0.9987789987789988,0.0646036380660563,,,
GEN_h0,PRA_h0,303,311,udp,1.0,0.02415833294585784,,,1.0
THE_h0,ZAG_h0,215,235,udp,1.0,0.009170449609721536,,,
LIS_h0,MAD_h0,60001,60001,udp,0.0,,,,
FRA_h0,LJU_h0,3,15,udp,0.013186813186813187,0.017529726028442383,,,
SIN_h0,POR_h0,209,229,udp,1.0,0.005604291806436429,,,
FRA_h0,LJU_h0,11,23,udp,0.014407814407814409,0.015999410112025374,,,
BEL_h0,SOF_h0,207,227,udp,1.0,0.00297934575249715,,,
MAR_h0,PRA_h0,101,113,udp,0.0,,,,
MAR_h0,PRA_h0,105,117,udp,0.0,,,,
AMS_h0,BUC_h0,302,310,udp,1.0,0.06228610098143637,,,0.0
FRA_h0,BUD_h0,60011,60012,udp,0.0,,,,
LIS_h0,THE_h0,301,309,udp,1.0,0.042284077711968085,,,1.0
MAR_h0,PRA_h0,109,121,udp,0.0,,,,
BUC_h0,BEL_h0,213,233,udp,1.0,0.006523784234555795,,,
BER_h0,HAM_h0,204,224,udp,1.0,0.0029831479902814742,,,
WAR_h0,MAD_h0,304,312,udp,1.0,0.09476900042414957,,,0.0
FRA_h0,LJU_h0,7,19,udp,0.014652014652014652,0.015869585673014323,,,
LON_h0,THE_h0,60002,60002,udp,0.0,,,,
GEN_h0,POR_h0,10,22,tcp,1.0,,0.08113107908653847,9.487793684005736,
LON_h0,GEN_h0,9,21,tcp,1.0,,0.07253871352360629,10.591745138168337,
BIL_h0,BRU_h0,211,231,tcp,1.0,,0.0693279039938556,8.420434474945067,
WAR_h0,PRA_h0,208,228,tcp,1.0,,0.07780082168978562,8.84651446342468,
LON_h0,HAM_h0,308,316,tcp,0.0,,,,
LJU_h0,BER_h0,306,314,tcp,0.0,,,,
AMS_h0,MAR_h0,4,16,tcp,1.0,,0.08094114952794079,8.841471672058105,
MIL_h0,BUD_h0,106,118,tcp,1.0,,0.0970485664877758,13.285430908203125,
MAD_h0,AMS_h0,111,123,tcp,1.0,,0.11916721936881189,17.273874759674072,
BIL_h0,BUD_h0,305,313,tcp,0.0,,,,
AMS_h0,MAR_h0,8,20,tcp,1.0,,0.0712421797752809,9.137510299682617,
LON_h0,GEN_h0,5,17,tcp,1.0,,0.05849732337542347,11.843008995056152,
LON_h0,GEN_h0,1,13,tcp,1.0,,0.0668162229299363,8.522917032241821,
AMS_h0,MAR_h0,12,24,tcp,1.0,,0.092795473173689,9.788600683212278,
PAR_h0,MAR_h0,212,232,tcp,1.0,,0.06999344737605102,8.688330888748169,
BRA_h0,LON_h0,108,120,tcp,1.0,,0.11875458193979933,18.292227745056152,
BRA_h0,POR_h0,307,315,tcp,0.0,,,,
AMS_h0,VIE_h0,220,240,tcp,1.0,,0.05263144285714286,8.397602319717407,
BRA_h0,LON_h0,112,124,tcp,1.0,,0.11980400994097547,17.627320289611816,
MIL_h0,BUD_h0,102,114,tcp,1.0,,0.0924633479185658,13.102331638336182,
BRA_h0,LON_h0,104,116,tcp,1.0,,0.1107990815304031,14.041822910308838,
BRA_h0,MIL_h0,214,234,tcp,1.0,,0.0947434960926194,11.162301301956177,
MAD_h0,AMS_h0,107,119,tcp,1.0,,0.09371712739434479,16.054274320602413,
PRA_h0,VIE_h0,205,225,tcp,1.0,,0.06893867827004219,8.336610078811647,
MAD_h0,AMS_h0,103,115,tcp,1.0,,0.059310598027127,10.747444152832033,
GEN_h0,POR_h0,2,14,tcp,1.0,,0.0648761394932936,10.764158964157104,
VIE_h0,ZAG_h0,216,236,tcp,1.0,,0.0958339961101137,16.842272758483887,
MIL_h0,BUD_h0,110,122,tcp,1.0,,0.07897704185194873,14.55881929397583,
GEN_h0,POR_h0,6,18,tcp,1.0,,0.07322443908761017,8.699232339859009,
BRU_h0,PAR_h0,203,223,tcp,1.0,,0.09241871564544914,13.239925146102905,
MIL_h0,LJU_h0,206,226,tcp,1.0,,0.07354972336668629,8.290931940078735,
