src,dst,sport,dport,protocol,prr,delay,rtt,fct,wpr
BRU_h0,MIL_h0,219,239,udp,0.9975579975579976,0.13491434840852512,,,
MIL_h0,ZAG_h0,217,237,udp,1.0,0.008161600227029914,,,
HAM_h0,PRA_h0,218,238,udp,1.0,0.013454044258201516,,,
VIE_h0,ZAG_h0,60003,60003,udp,0.0,,,,
SIN_h0,MAD_h0,210,230,udp,1.0,0.0081273071931832,,,
LIS_h0,MAD_h0,201,221,udp,1.0,0.005474605373992734,,,
BIL_h0,PAR_h0,202,222,udp,0.9997557997557998,0.011412388706533397,,,
GEN_h0,PRA_h0,303,311,udp,1.0,0.028515959407296943,,,1.0
THE_h0,ZAG_h0,215,235,udp,1.0,0.008807613794329112,,,
LIS_h0,MAD_h0,60001,60001,udp,0.0,,,,
FRA_h0,LJU_h0,3,15,udp,0.017826617826617826,0.015328645706176758,,,
SIN_h0,POR_h0,209,229,udp,1.0,0.005670162755199987,,,
FRA_h0,LJU_h0,11,23,udp,0.019536019536019536,0.016081404685974122,,,
BEL_h0,SOF_h0,207,227,udp,1.0,0.0029794960231571406,,,
MAR_h0,PRA_h0,101,113,udp,0.0,,,,
MAR_h0,PRA_h0,105,117,udp,0.0,,,,
AMS_h0,BUC_h0,302,310,udp,1.0,0.054529338238149046,,,0.0
FRA_h0,BUD_h0,60011,60012,udp,0.0,,,,
LIS_h0,THE_h0,301,309,udp,1.0,0.04239194900307504,,,1.0
MAR_h0,PRA_h0,109,121,udp,0.0,,,,
BUC_h0,BEL_h0,213,233,udp,1.0,0.0061474713941487924,,,
BER_h0,HAM_h0,204,224,udp,1.0,0.002946733642410446,,,
WAR_h0,MAD_h0,304,312,udp,1.0,0.09394831587458007,,,0.0
FRA_h0,LJU_h0,7,19,udp,0.018070818070818073,0.016030256812636916,,,
LON_h0,THE_h0,60002,60002,udp,0.0,,,,
GEN_h0,POR_h0,10,22,tcp,1.0,,0.07828233096280088,8.506505012512207,
LON_h0,GEN_h0,9,21,tcp,1.0,,0.08031392973955179,10.37876629829407,
BIL_h0,BRU_h0,211,231,tcp,1.0,,0.07047545129962868,8.423433303833008,
WAR_h0,PRA_h0,208,228,tcp,1.0,,0.07288897338733005,8.805286407470703,
LON_h0,HAM_h0,308,316,tcp,0.0,,,,
LJU_h0,BER_h0,306,314,tcp,0.0,,,,
AMS_h0,MAR_h0,4,16,tcp,1.0,,0.07750391167753408,8.821485042572021,
MIL_h0,BUD_h0,106,118,tcp,1.0,,0.09347452929813264,17.266515493392944,
MAD_h0,AMS_h0,111,123,tcp,1.0,,0.10284009093683247,13.124321699142456,
BIL_h0,BUD_h0,305,313,tcp,0.0,,,,
AMS_h0,MAR_h0,8,20,tcp,1.0,,0.0721810850065189,9.2006573677063,
LON_h0,GEN_h0,5,17,tcp,1.0,,0.05696770465337132,10.326722860336305,
LON_h0,GEN_h0,1,13,tcp,1.0,,0.06579909832002204,8.660185098648071,
AMS_h0,MAR_h0,12,24,tcp,1.0,,0.08395151158106748,14.444325685501099,
PAR_h0,MAR_h0,212,232,tcp,1.0,,0.07328019601616628,9.115278720855713,
BRA_h0,LON_h0,108,120,tcp,1.0,,0.15560317927590514,21.507307291030887,
BRA_h0,POR_h0,307,315,tcp,0.0,,,,
AMS_h0,VIE_h0,220,240,tcp,1.0,,0.07142446550724638,8.475620269775389,
BRA_h0,LON_h0,112,124,tcp,1.0,,0.09394190077279753,17.23229718208313,
MIL_h0,BUD_h0,102,114,tcp,1.0,,0.10290368953282082,12.8558349609375,
BRA_h0,LON_h0,104,116,tcp,1.0,,0.0834121640770665,10.577308416366575,
BRA_h0,MIL_h0,214,234,tcp,1.0,,0.0724313011023622,10.380500555038454,
MAD_h0,AMS_h0,107,119,tcp,1.0,,0.07825545171243442,13.460885047912598,
PRA_h0,VIE_h0,205,225,tcp,1.0,,0.06334803375149343,8.389535188674929,
MAD_h0,AMS_h0,103,115,tcp,1.0,,0.08095018307943416,10.48166275024414,
GEN_h0,POR_h0,2,14,tcp,1.0,,0.08040762324588163,12.301262617111206,
VIE_h0,ZAG_h0,216,236,tcp,1.0,,0.0939561135452021,14.637690305709839,
MIL_h0,BUD_h0,110,122,tcp,1.0,,0.09212215849522047,12.340616941452026,
GEN_h0,POR_h0,6,18,tcp,1.0,,0.06468894717778449,8.544500589370728,
BRU_h0,PAR_h0,203,223,tcp,1.0,,0.07984630390081644,13.234082460403442,
MIL_h0,LJU_h0,206,226,tcp,1.0,,0.07059737932053177,8.290860891342161,
