src,dst,sport,dport,protocol,prr,delay,rtt,fct,wpr
BRU_h0,MIL_h0,219,239,udp,0.9931623931623932,0.13900214868943697,,,
MIL_h0,ZAG_h0,217,237,udp,0.9987789987789988,0.030937058243599963,,,
HAM_h0,PRA_h0,218,238,udp,1.0,0.013284439510769314,,,
VIE_h0,ZAG_h0,60003,60003,udp,0.0,,,,
SIN_h0,MAD_h0,210,230,udp,1.0,0.008123270845238542,,,
LIS_h0,MAD_h0,201,221,udp,1.0,0.005372510521112053,,,
BIL_h0,PAR_h0,202,222,udp,1.0,0.007925520539574933,,,
GEN_h0,PRA_h0,303,311,udp,1.0,0.02946823155841144,,,1.0
THE_h0,ZAG_h0,215,235,udp,1.0,0.008434975161802784,,,
LIS_h0,MAD_h0,60001,60001,udp,0.0,,,,
FRA_h0,LJU_h0,3,15,udp,0.015873015873015872,0.03336324324974647,,,
SIN_h0,POR_h0,209,229,udp,1.0,0.00559489869663858,,,
FRA_h0,LJU_h0,11,23,udp,0.015384615384615385,0.0147625794486394,,,
BEL_h0,SOF_h0,207,227,udp,1.0,0.0028441775558341264,,,
MAR_h0,PRA_h0,101,113,udp,0.0,,,,
MAR_h0,PRA_h0,105,117,udp,0.0,,,,
AMS_h0,BUC_h0,302,310,udp,1.0,0.052489830315185844,,,0.0
FRA_h0,BUD_h0,60011,60012,udp,0.0,,,,
LIS_h0,THE_h0,301,309,udp,1.0,0.04621101591581237,,,1.0
MAR_h0,PRA_h0,109,121,udp,0.0,,,,
BUC_h0,BEL_h0,213,233,udp,1.0,0.005794977181123727,,,
BER_h0,HAM_h0,204,224,udp,1.0,0.002896789520505875,,,
WAR_h0,MAD_h0,304,312,udp,0.9975550122249389,0.0244158547298581,,,0.0
FRA_h0,LJU_h0,7,19,udp,0.016605616605616606,0.03316964822656968,,,
LON_h0,THE_h0,60002,60002,udp,0.0,,,,
GEN_h0,POR_h0,10,22,tcp,1.0,,0.07315444090503126,10.690596818923948,
LON_h0,GEN_h0,9,21,tcp,1.0,,0.09707865942244716,10.489595651626589,
BIL_h0,BRU_h0,211,231,tcp,1.0,,0.07491655306508237,8.856606483459473,
WAR_h0,PRA_h0,208,228,tcp,1.0,,0.02858001753846154,12.470929145812988,
LON_h0,HAM_h0,308,316,tcp,0.0,,,,
LJU_h0,BER_h0,306,314,tcp,0.0,,,,
AMS_h0,MAR_h0,4,16,tcp,1.0,,0.08462336053019147,8.916398525238037,
MIL_h0,BUD_h0,106,118,tcp,1.0,,0.11033968762856303,25.763624668121338,
MAD_h0,AMS_h0,111,123,tcp,1.0,,0.09615251632778805,13.057746887207033,
BIL_h0,BUD_h0,305,313,tcp,0.0,,,,
AMS_h0,MAR_h0,8,20,tcp,1.0,,0.07469168864155251,10.23359203338623,
LON_h0,GEN_h0,5,17,tcp,1.0,,0.07364027371930888,13.202692031860352,
LON_h0,GEN_h0,1,13,tcp,1.0,,0.07403328326745719,14.674136877059937,
AMS_h0,MAR_h0,12,24,tcp,1.0,,0.09492680505860579,10.387362718582152,
PAR_h0,MAR_h0,212,232,tcp,1.0,,0.09082758842039018,17.509097576141354,
BRA_h0,LON_h0,108,120,tcp,1.0,,0.11710843187660669,23.55896377563477,
BRA_h0,POR_h0,307,315,tcp,0.0,,,,
AMS_h0,VIE_h0,220,240,tcp,1.0,,0.06367755123991634,8.519364595413206,
BRA_h0,LON_h0,112,124,tcp,1.0,,0.10302227413950656,20.542887687683105,
MIL_h0,BUD_h0,102,114,tcp,1.0,,0.07862297423748889,50.23455047607422,
BRA_h0,LON_h0,104,116,tcp,1.0,,0.13049981698564592,21.81926941871643,
BRA_h0,MIL_h0,214,234,tcp,1.0,,0.05281937838709677,11.153284549713137,
MAD_h0,AMS_h0,107,119,tcp,1.0,,0.08924115729665072,12.436390161514282,
PRA_h0,VIE_h0,205,225,tcp,1.0,,0.059707634014423076,8.353082656860353,
MAD_h0,AMS_h0,103,115,tcp,1.0,,0.08728755352190794,8.61359691619873,
GEN_h0,POR_h0,2,14,tcp,1.0,,0.112524861379755,17.982306718826297,
VIE_h0,ZAG_h0,216,236,tcp,1.0,,0.05530874221755859,8.81199026107788,
MIL_h0,BUD_h0,110,122,tcp,1.0,,0.09630613223626212,10.95743465423584,
GEN_h0,POR_h0,6,18,tcp,1.0,,0.0878019573964497,9.381589889526367,
BRU_h0,PAR_h0,203,223,tcp,1.0,,0.09075698565879892,13.228254795074465,
MIL_h0,LJU_h0,206,226,tcp,1.0,,0.07366955591939547,8.38101601600647,
