src,dst,sport,dport,protocol,prr,delay,rtt,fct,wpr
BRU_h0,MIL_h0,219,239,udp,0.9960927960927961,0.14329668265050696,,,
MIL_h0,ZAG_h0,217,237,udp,1.0,0.008083550601069599,,,
HAM_h0,PRA_h0,218,238,udp,1.0,0.013312796814762641,,,
VIE_h0,ZAG_h0,60003,60003,udp,0.0,,,,
SIN_h0,MAD_h0,210,230,udp,1.0,0.008103708702711541,,,
LIS_h0,MAD_h0,201,221,udp,1.0,0.005456616852309678,,,
BIL_h0,PAR_h0,202,222,udp,0.9992673992673993,0.04964833222293201,,,
GEN_h0,PRA_h0,303,311,udp,0.7328990228013029,0.03188853740692139,,,1.0
THE_h0,ZAG_h0,215,235,udp,1.0,0.00828809429583241,,,
LIS_h0,MAD_h0,60001,60001,udp,0.0,,,,
FRA_h0,LJU_h0,3,15,udp,0.013675213675213675,0.01568328482764108,,,
SIN_h0,POR_h0,209,229,udp,1.0,0.005594264893304734,,,
FRA_h0,LJU_h0,11,23,udp,0.019536019536019536,0.015962859988212584,,,
BEL_h0,SOF_h0,207,227,udp,1.0,0.002881447590605534,,,
MAR_h0,PRA_h0,101,113,udp,0.0,,,,
MAR_h0,PRA_h0,105,117,udp,0.0,,,,
AMS_h0,BUC_h0,302,310,udp,1.0,0.04779619378775758,,,0.0
FRA_h0,BUD_h0,60011,60012,udp,0.0,,,,
LIS_h0,THE_h0,301,309,udp,1.0,0.04219098079466878,,,1.0
MAR_h0,PRA_h0,109,121,udp,0.0,,,,
BUC_h0,BEL_h0,213,233,udp,1.0,0.00548834122686435,,,
BER_h0,HAM_h0,204,224,udp,1.0,0.0029268102331475895,,,
WAR_h0,MAD_h0,304,312,udp,1.0,0.024555444134476714,,,0.0
FRA_h0,LJU_h0,7,19,udp,0.014407814407814409,0.015753649048886056,,,
LON_h0,THE_h0,60002,60002,udp,0.0,,,,
GEN_h0,POR_h0,10,22,tcp,1.0,,0.07489507034104749,10.462850093841553,
LON_h0,GEN_h0,9,21,tcp,1.0,,0.06595108886838869,10.755523443222046,
BIL_h0,BRU_h0,211,231,tcp,1.0,,0.07011855790711345,8.39881420135498,
WAR_h0,PRA_h0,208,228,tcp,1.0,,0.02838938148493321,12.457188367843628,
LON_h0,HAM_h0,308,316,tcp,0.0,,,,
LJU_h0,BER_h0,306,314,tcp,0.0,,,,
AMS_h0,MAR_h0,4,16,tcp,1.0,,0.0725950977286312,8.906947374343874,
MIL_h0,BUD_h0,106,118,tcp,1.0,,0.05335555720270706,24.86185646057129,
MAD_h0,AMS_h0,111,123,tcp,1.0,,0.10187584453909339,12.741931200027466,
BIL_h0,BUD_h0,305,313,tcp,0.0,,,,
AMS_h0,MAR_h0,8,20,tcp,1.0,,0.06219196356033453,9.447982788085938,
LON_h0,GEN_h0,5,17,tcp,1.0,,0.0814929091443693,9.159023523330687,
LON_h0,GEN_h0,1,13,tcp,1.0,,0.07004831096361848,8.500523567199707,
AMS_h0,MAR_h0,12,24,tcp,1.0,,0.07916621314102563,10.973858118057251,
PAR_h0,MAR_h0,212,232,tcp,1.0,,0.07277946793349169,8.523356199264526,
BRA_h0,LON_h0,108,120,tcp,1.0,,0.12226188819487821,19.59494543075561,
BRA_h0,POR_h0,307,315,tcp,0.0,,,,
AMS_h0,VIE_h0,220,240,tcp,1.0,,0.0824513633802817,8.593765497207643,
BRA_h0,LON_h0,112,124,tcp,1.0,,0.08865863387642177,17.924171209335327,
MIL_h0,BUD_h0,102,114,tcp,1.0,,0.07216631159420289,53.684908151626594,
BRA_h0,LON_h0,104,116,tcp,1.0,,0.09495657904583724,12.4208345413208,
BRA_h0,MIL_h0,214,234,tcp,1.0,,0.07409073967945605,10.314371347427366,
MAD_h0,AMS_h0,107,119,tcp,1.0,,0.07788572752126367,11.286370992660522,
PRA_h0,VIE_h0,205,225,tcp,1.0,,0.06953217004355235,8.54219651222229,
MAD_h0,AMS_h0,103,115,tcp,1.0,,0.07033040958083833,10.1464262008667,
GEN_h0,POR_h0,2,14,tcp,1.0,,0.07637972573949144,10.07587480545044,
VIE_h0,ZAG_h0,216,236,tcp,1.0,,0.07132165020435967,9.515686511993408,
MIL_h0,BUD_h0,110,122,tcp,1.0,,0.0683128440860215,22.08169460296631,
GEN_h0,POR_h0,6,18,tcp,1.0,,0.09066617941874258,9.238178730010986,
BRU_h0,PAR_h0,203,223,tcp,1.0,,0.08700925539677713,13.256651639938354,
MIL_h0,LJU_h0,206,226,tcp,1.0,,0.07016112765957447,8.392863988876343,
