src,dst,sport,dport,protocol,prr,delay,rtt,fct,wpr
BRU_h0,MIL_h0,219,239,udp,0.9953601953601954,0.13813332796564748,,,
MIL_h0,ZAG_h0,217,237,udp,1.0,0.008160113240336324,,,
HAM_h0,PRA_h0,218,238,udp,1.0,0.013355339723337847,,,
VIE_h0,ZAG_h0,60003,60003,udp,0.0,,,,
SIN_h0,MAD_h0,210,230,udp,1.0,0.008073905157664466,,,
LIS_h0,MAD_h0,201,221,udp,1.0,0.005420142244797778,,,
BIL_h0,PAR_h0,202,222,udp,0.9992673992673993,0.056694136278836724,,,
GEN_h0,PRA_h0,303,311,udp,0.9340390879478827,0.03303933351478477,,,1.0
THE_h0,ZAG_h0,215,235,udp,1.0,0.008577148963825752,,,
LIS_h0,MAD_h0,60001,60001,udp,0.0,,,,
FRA_h0,LJU_h0,3,15,udp,0.016605616605616606,0.02216078954584458,,,
SIN_h0,POR_h0,209,229,udp,1.0,0.005662601596706516,,,
FRA_h0,LJU_h0,11,23,udp,0.011965811965811967,0.015959209325362225,,,
BEL_h0,SOF_h0,207,227,udp,1.0,0.0029478087675585997,,,
MAR_h0,PRA_h0,101,113,udp,0.0,,,,
MAR_h0,PRA_h0,105,117,udp,0.0,,,,
AMS_h0,BUC_h0,302,310,udp,1.0,0.05334208183381729,,,0.0
FRA_h0,BUD_h0,60011,60012,udp,0.0,,,,
LIS_h0,THE_h0,301,309,udp,1.0,0.04220498395141005,,,1.0
MAR_h0,PRA_h0,109,121,udp,0.0,,,,
BUC_h0,BEL_h0,213,233,udp,1.0,0.00585864734300327,,,
BER_h0,HAM_h0,204,224,udp,1.0,0.0029318684914464333,,,
WAR_h0,MAD_h0,304,312,udp,0.9975550122249389,0.02876476329915664,,,0.0
FRA_h0,LJU_h0,7,19,udp,0.014896214896214897,0.01601022970480997,,,
LON_h0,THE_h0,60002,60002,udp,0.0,,,,
GEN_h0,POR_h0,10,22,tcp,1.0,,0.07226617431761787,9.367099523544313,
LON_h0,GEN_h0,9,21,tcp,1.0,,0.06929334082060497,10.629353761672975,
BIL_h0,BRU_h0,211,231,tcp,1.0,,0.07314781308213378,8.539308071136475,
WAR_h0,PRA_h0,208,228,tcp,1.0,,0.017567799361022363,12.44157886505127,
LON_h0,HAM_h0,308,316,tcp,0.0,,,,
LJU_h0,BER_h0,306,314,tcp,0.0,,,,
AMS_h0,MAR_h0,4,16,tcp,1.0,,0.07370871334632247,8.764120101928711,
MIL_h0,BUD_h0,106,118,tcp,1.0,,0.08229902285714286,25.328708171844482,
MAD_h0,AMS_h0,111,123,tcp,1.0,,0.10693450934880722,16.095287799835205,
BIL_h0,BUD_h0,305,313,tcp,0.0,,,,
AMS_h0,MAR_h0,8,20,tcp,1.0,,0.05314014250839182,9.741673231124876,
LON_h0,GEN_h0,5,17,tcp,1.0,,0.07300138374178124,8.436661243438719,
LON_h0,GEN_h0,1,13,tcp,1.0,,0.06516931553020483,8.608287334442139,
AMS_h0,MAR_h0,12,24,tcp,1.0,,0.09136283787972721,17.932324647903442,
PAR_h0,MAR_h0,212,232,tcp,1.0,,0.06853523669985775,8.477721691131594,
BRA_h0,LON_h0,108,120,tcp,1.0,,0.13237183683894232,18.11237359046936,
BRA_h0,POR_h0,307,315,tcp,0.0,,,,
AMS_h0,VIE_h0,220,240,tcp,1.0,,0.06918864733127482,8.551658153533937,
BRA_h0,LON_h0,112,124,tcp,1.0,,0.1228749452975048,17.308445692062378,
MIL_h0,BUD_h0,102,114,tcp,1.0,,0.0868111028871391,49.816874027252204,
BRA_h0,LON_h0,104,116,tcp,1.0,,0.09801720791457287,18.094909191131595,
BRA_h0,MIL_h0,214,234,tcp,1.0,,0.08149150537634409,9.341456413269043,
MAD_h0,AMS_h0,107,119,tcp,1.0,,0.07952581333333333,9.493807554244997,
PRA_h0,VIE_h0,205,225,tcp,1.0,,0.0741334686536485,8.355266809463501,
MAD_h0,AMS_h0,103,115,tcp,1.0,,0.07392121357519017,8.814933538436891,
GEN_h0,POR_h0,2,14,tcp,1.0,,0.08953058825206729,9.439399242401123,
VIE_h0,ZAG_h0,216,236,tcp,1.0,,0.07611621159974506,10.368760585784912,
MIL_h0,BUD_h0,110,122,tcp,1.0,,0.08811338520625889,12.875733613967896,
GEN_h0,POR_h0,6,18,tcp,1.0,,0.07459582116244412,8.592780590057371,
BRU_h0,PAR_h0,203,223,tcp,1.0,,0.08707295932509793,13.243567943572998,
MIL_h0,LJU_h0,206,226,tcp,1.0,,0.07416982117527862,8.361156463623049,
