src,dst,sport,dport,protocol,prr,delay,rtt,fct,wpr
BRU_h0,MIL_h0,219,239,udp,0.9897435897435898,0.1065552238767423,,,
MIL_h0,ZAG_h0,217,237,udp,1.0,0.008050422645168281,,,
HAM_h0,PRA_h0,218,238,udp,1.0,0.013360298713339408,,,
VIE_h0,ZAG_h0,60003,60003,udp,0.0,,,,
SIN_h0,MAD_h0,210,230,udp,1.0,0.008083606261182326,,,
LIS_h0,MAD_h0,201,221,udp,1.0,0.005427538286053072,,,
BIL_h0,PAR_h0,202,222,udp,1.0,0.008280761192424248,,,
GEN_h0,PRA_h0,303,311,udp,1.0,0.023898912563386103,,,1.0
THE_h0,ZAG_h0,215,235,udp,1.0,0.008497359842898936,,,
LIS_h0,MAD_h0,60001,60001,udp,0.0,,,,
FRA_h0,LJU_h0,3,15,udp,0.018070818070818073,0.016060999921850255,,,
SIN_h0,POR_h0,209,229,udp,1.0,0.005592896737458505,,,
FRA_h0,LJU_h0,11,23,udp,0.017826617826617826,0.016040481933175702,,,
BEL_h0,SOF_h0,207,227,udp,1.0,0.002918681168940572,,,
MAR_h0,PRA_h0,101,113,udp,0.0,,,,
MAR_h0,PRA_h0,105,117,udp,0.0,,,,
AMS_h0,BUC_h0,302,310,udp,0.9987789987789988,0.04905986669302569,,,0.0
FRA_h0,BUD_h0,60011,60012,udp,0.0,,,,
LIS_h0,THE_h0,301,309,udp,1.0,0.042301190802986874,,,1.0
MAR_h0,PRA_h0,109,121,udp,0.0,,,,
BUC_h0,BEL_h0,213,233,udp,1.0,0.0058956668490455265,,,
BER_h0,HAM_h0,204,224,udp,1.0,0.0029382325499631256,,,
WAR_h0,MAD_h0,304,312,udp,1.0,0.024703261321797638,,,0.0
FRA_h0,LJU_h0,7,19,udp,0.012454212454212455,0.015863554150450463,,,
LON_h0,THE_h0,60002,60002,udp,0.0,,,,
GEN_h0,POR_h0,10,22,tcp,1.0,,0.0804997972123531,8.584681510925293,
LON_h0,GEN_h0,9,21,tcp,1.0,,0.05704421264191469,10.884270906448364,
BIL_h0,BRU_h0,211,231,tcp,1.0,,0.0698667582295989,9.236569166183473,
WAR_h0,PRA_h0,208,228,tcp,1.0,,0.028449742475954082,12.457802534103394,
LON_h0,HAM_h0,308,316,tcp,0.0,,,,
LJU_h0,BER_h0,306,314,tcp,0.0,,,,
AMS_h0,MAR_h0,4,16,tcp,1.0,,0.08435355102040816,8.891765832901003,
MIL_h0,BUD_h0,106,118,tcp,1.0,,0.07200994521864487,23.89209222793579,
MAD_h0,AMS_h0,111,123,tcp,1.0,,0.1098568222763238,16.96707844734192,
BIL_h0,BUD_h0,305,313,tcp,0.0,,,,
AMS_h0,MAR_h0,8,20,tcp,1.0,,0.06454017133189788,9.907419204711914,
LON_h0,GEN_h0,5,17,tcp,1.0,,0.07283442140954227,9.552251577377321,
LON_h0,GEN_h0,1,13,tcp,1.0,,0.0703436914992994,8.44640040397644,
AMS_h0,MAR_h0,12,24,tcp,1.0,,0.08233770755347594,10.121027231216429,
PAR_h0,MAR_h0,212,232,tcp,1.0,,0.07908417992719709,10.487746953964232,
BRA_h0,LON_h0,108,120,tcp,1.0,,0.13964761458985597,25.23637080192566,
BRA_h0,POR_h0,307,315,tcp,0.0,,,,
AMS_h0,VIE_h0,220,240,tcp,1.0,,0.07456086434108526,8.403591871261598,
BRA_h0,LON_h0,112,124,tcp,1.0,,0.11803540382834209,16.483604907989502,
MIL_h0,BUD_h0,102,114,tcp,1.0,,0.07923849198669489,49.672561407089226,
BRA_h0,LON_h0,104,116,tcp,1.0,,0.08976894086181278,12.393866062164307,
BRA_h0,MIL_h0,214,234,tcp,1.0,,0.075092885510312,10.897212505340576,
MAD_h0,AMS_h0,107,119,tcp,1.0,,0.08536678681318681,12.023659706115724,
PRA_h0,VIE_h0,205,225,tcp,1.0,,0.07011564953689871,8.315490484237671,
MAD_h0,AMS_h0,103,115,tcp,1.0,,0.06917596102719034,12.838039636611938,
GEN_h0,POR_h0,2,14,tcp,1.0,,0.08795714344142565,8.817577838897705,
VIE_h0,ZAG_h0,216,236,tcp,1.0,,0.08068023636363636,10.835192918777466,
MIL_h0,BUD_h0,110,122,tcp,1.0,,0.09000976679221595,11.68782901763916,
GEN_h0,POR_h0,6,18,tcp,1.0,,0.07307078350824588,11.873507261276245,
BRU_h0,PAR_h0,203,223,tcp,1.0,,0.08126062565905097,13.213884830474855,
MIL_h0,LJU_h0,206,226,tcp,1.0,,0.07823991616272677,8.34329628944397,
