src,dst,sport,dport,protocol,prr,delay,rtt,fct,wpr
BRU_h0,MIL_h0,219,239,udp,0.9938949938949939,0.14119617493791134,,,
MIL_h0,ZAG_h0,217,237,udp,1.0,0.008079641642587962,,,
HAM_h0,PRA_h0,218,238,udp,1.0,0.013394987364828368,,,
VIE_h0,ZAG_h0,60003,60003,udp,0.0,,,,
SIN_h0,MAD_h0,210,230,udp,1.0,0.00812218873346536,,,
LIS_h0,MAD_h0,201,221,udp,1.0,0.005503381826938727,,,
BIL_h0,PAR_h0,202,222,udp,1.0,0.016453874504173197,,,
GEN_h0,PRA_h0,303,311,udp,1.0,0.03222064785537968,,,1.0
THE_h0,ZAG_h0,215,235,udp,1.0,0.008358722437577952,,,
LIS_h0,MAD_h0,60001,60001,udp,0.0,,,,
FRA_h0,LJU_h0,3,15,udp,0.016361416361416362,0.018301760972435795,,,
SIN_h0,POR_h0,209,229,udp,1.0,0.005665810378916535,,,
FRA_h0,LJU_h0,11,23,udp,0.018803418803418803,0.015854556839187423,,,
BEL_h0,SOF_h0,207,227,udp,1.0,0.0029811012584793407,,,
MAR_h0,PRA_h0,101,113,udp,0.0,,,,
MAR_h0,PRA_h0,105,117,udp,0.0,,,,
AMS_h0,BUC_h0,302,310,udp,0.9987789987789988,0.05275933608449176,,,0.0
FRA_h0,BUD_h0,60011,60012,udp,0.0,,,,
LIS_h0,THE_h0,301,309,udp,1.0,0.04245693234767774,,,1.0
MAR_h0,PRA_h0,109,121,udp,0.0,,,,
BUC_h0,BEL_h0,213,233,udp,1.0,0.005716333692035978,,,
BER_h0,HAM_h0,204,224,udp,1.0,0.0029572447868785,,,
WAR_h0,MAD_h0,304,312,udp,1.0,0.02434812023470629,,,0.0
FRA_h0,LJU_h0,7,19,udp,0.013186813186813187,0.01616357432471381,,,
LON_h0,THE_h0,60002,60002,udp,0.0,,,,
GEN_h0,POR_h0,10,22,tcp,1.0,,0.07647030618811881,8.922573328018187,
LON_h0,GEN_h0,9,21,tcp,1.0,,0.06814075889089813,10.527220726013184,
BIL_h0,BRU_h0,211,231,tcp,1.0,,0.07466827300535304,8.43141770362854,
WAR_h0,PRA_h0,208,228,tcp,1.0,,0.01881257092875318,12.449883222579956,
LON_h0,HAM_h0,308,316,tcp,0.0,,,,
LJU_h0,BER_h0,306,314,tcp,0.0,,,,
AMS_h0,MAR_h0,4,16,tcp,1.0,,0.06389824378585086,9.270365476608275,
MIL_h0,BUD_h0,106,118,tcp,1.0,,0.0721763368007397,25.08877849578857,
MAD_h0,AMS_h0,111,123,tcp,1.0,,0.10368990449612403,15.635079383850098,
BIL_h0,BUD_h0,305,313,tcp,0.0,,,,
AMS_h0,MAR_h0,8,20,tcp,1.0,,0.06899988497585913,9.511489868164062,
LON_h0,GEN_h0,5,17,tcp,1.0,,0.061720111831943154,11.991940259933472,
LON_h0,GEN_h0,1,13,tcp,1.0,,0.0710184005925926,8.597845315933228,
AMS_h0,MAR_h0,12,24,tcp,1.0,,0.07890352187182095,9.407739639282227,
PAR_h0,MAR_h0,212,232,tcp,1.0,,0.059789855937311634,8.961605787277223,
BRA_h0,LON_h0,108,120,tcp,1.0,,0.15375970927394753,20.569419622421265,
BRA_h0,POR_h0,307,315,tcp,0.0,,,,
AMS_h0,VIE_h0,220,240,tcp,1.0,,0.0744196128456735,8.377110958099365,
BRA_h0,LON_h0,112,124,tcp,1.0,,0.13537758353221957,17.5887451171875,
MIL_h0,BUD_h0,102,114,tcp,1.0,,0.10238960373880991,48.343667268753045,
BRA_h0,LON_h0,104,116,tcp,1.0,,0.09315192050970875,11.495776414871216,
BRA_h0,MIL_h0,214,234,tcp,1.0,,0.08394934923563521,10.576258897781374,
MAD_h0,AMS_h0,107,119,tcp,1.0,,0.07436438379942141,10.802781105041504,
PRA_h0,VIE_h0,205,225,tcp,1.0,,0.0664851499102334,8.376640558242798,
MAD_h0,AMS_h0,103,115,tcp,1.0,,0.08801495079278294,8.829257726669313,
GEN_h0,POR_h0,2,14,tcp,1.0,,0.09022893809137605,11.095916748046877,
VIE_h0,ZAG_h0,216,236,tcp,1.0,,0.07919498323121574,10.475746870040895,
MIL_h0,BUD_h0,110,122,tcp,1.0,,0.1002942409261577,13.506252527236938,
GEN_h0,POR_h0,6,18,tcp,1.0,,0.07174006650704975,9.28726053237915,
BRU_h0,PAR_h0,203,223,tcp,1.0,,0.09158448148148148,13.250507354736328,
MIL_h0,LJU_h0,206,226,tcp,1.0,,0.06375879621399178,8.617735862731934,
