src,dst,sport,dport,protocol,prr,delay,rtt,fct,wpr
BRU_h0,MIL_h0,219,239,udp,0.9926739926739927,0.13217100498861054,,,
MIL_h0,ZAG_h0,217,237,udp,0.9997557997557998,0.008077659196951475,,,
HAM_h0,PRA_h0,218,238,udp,1.0,0.013346966020353547,,,
VIE_h0,ZAG_h0,60003,60003,udp,0.0,,,,
SIN_h0,MAD_h0,210,230,udp,1.0,0.008101446142417899,,,
LIS_h0,MAD_h0,201,221,udp,1.0,0.005463015902173388,,,
BIL_h0,PAR_h0,202,222,udp,0.9975579975579976,0.05173578986047677,,,
GEN_h0,PRA_h0,303,311,udp,1.0,0.021321627526795825,,,1.0
THE_h0,ZAG_h0,215,235,udp,1.0,0.008967612747453217,,,
LIS_h0,MAD_h0,60001,60001,udp,0.0,,,,
FRA_h0,LJU_h0,3,15,udp,0.014652014652014652,0.01623954772949219,,,
SIN_h0,POR_h0,209,229,udp,1.0,0.0056184245844318175,,,
FRA_h0,LJU_h0,11,23,udp,0.01733821733821734,0.01582446232647963,,,
BEL_h0,SOF_h0,207,227,udp,1.0,0.002970358623835339,,,
MAR_h0,PRA_h0,101,113,udp,0.0,,,,
MAR_h0,PRA_h0,105,117,udp,0.0,,,,
AMS_h0,BUC_h0,302,310,udp,1.0,0.042143748356745794,,,0.0
FRA_h0,BUD_h0,60011,60012,udp,0.0,,,,
LIS_h0,THE_h0,301,309,udp,1.0,0.04222365696447694,,,1.0
MAR_h0,PRA_h0,109,121,udp,0.0,,,,
BUC_h0,BEL_h0,213,233,udp,1.0,0.006520710585318205,,,
BER_h0,HAM_h0,204,224,udp,1.0,0.002898340842371604,,,
WAR_h0,MAD_h0,304,312,udp,1.0,0.02561357784970757,,,0.0
FRA_h0,LJU_h0,7,19,udp,0.01098901098901099,0.015804370244344074,,,
LON_h0,THE_h0,60002,60002,udp,0.0,,,,
GEN_h0,POR_h0,10,22,tcp,1.0,,0.0758628396039604,8.796800136566162,
LON_h0,GEN_h0,9,21,tcp,1.0,,0.0719450309774436,10.5350079536438,
BIL_h0,BRU_h0,211,231,tcp,1.0,,0.07812908600890554,8.468705415725706,
WAR_h0,PRA_h0,208,228,tcp,1.0,,0.02269800732717426,12.462304830551147,
LON_h0,HAM_h0,308,316,tcp,0.0,,,,
LJU_h0,BER_h0,306,314,tcp,0.0,,,,
AMS_h0,MAR_h0,4,16,tcp,1.0,,0.07476595202312138,8.83916211128235,
MIL_h0,BUD_h0,106,118,tcp,1.0,,0.06581536950059454,24.284067392349247,
MAD_h0,AMS_h0,111,123,tcp,1.0,,0.08006797579083279,15.361382246017456,
BIL_h0,BUD_h0,305,313,tcp,0.0,,,,
AMS_h0,MAR_h0,8,20,tcp,1.0,,0.06170775488400489,9.461313009262083,
LON_h0,GEN_h0,5,17,tcp,1.0,,0.07177466747206282,9.53738498687744,
LON_h0,GEN_h0,1,13,tcp,1.0,,0.0574420520613903,8.493069887161255,
AMS_h0,MAR_h0,12,24,tcp,1.0,,0.08165595148669796,12.612544536590574,
PAR_h0,MAR_h0,212,232,tcp,1.0,,0.07020884194528876,9.06877851486206,
BRA_h0,LON_h0,108,120,tcp,1.0,,0.14105807647598653,18.874972581863407,
BRA_h0,POR_h0,307,315,tcp,0.0,,,,
AMS_h0,VIE_h0,220,240,tcp,1.0,,0.0746329872327791,8.414668321609497,
BRA_h0,LON_h0,112,124,tcp,1.0,,0.136877701597086,17.13129734992981,
MIL_h0,BUD_h0,102,114,tcp,1.0,,0.07639283058608058,47.83125066757202,
BRA_h0,LON_h0,104,116,tcp,1.0,,0.08354255983669304,10.068005084991457,
BRA_h0,MIL_h0,214,234,tcp,1.0,,0.08259307462686566,10.174009799957275,
MAD_h0,AMS_h0,107,119,tcp,1.0,,0.07444901945773526,12.778777599334715,
PRA_h0,VIE_h0,205,225,tcp,1.0,,0.07527872172143064,8.283716201782228,
MAD_h0,AMS_h0,103,115,tcp,1.0,,0.07409471254256526,9.87755298614502,
GEN_h0,POR_h0,2,14,tcp,1.0,,0.08796810880091142,9.933480978012083,
VIE_h0,ZAG_h0,216,236,tcp,1.0,,0.06291280130486358,8.7041916847229,
MIL_h0,BUD_h0,110,122,tcp,1.0,,0.07680063016270339,13.685221910476685,
GEN_h0,POR_h0,6,18,tcp,1.0,,0.07912862082191781,9.960862159729004,
BRU_h0,PAR_h0,203,223,tcp,1.0,,0.09146260816081607,13.22118067741394,
MIL_h0,LJU_h0,206,226,tcp,1.0,,0.06412504898710865,8.519651651382446,
